,evtps_id,ev_id,source_id,source_text,notes
0,,ev_539,,是月所在州郡奏，霖雨連綿，漂沒田稼，損壞城郭廬舍。《舊五代史·周書四·太祖本紀》,
0,,ev_540,,九月乙亥，武成節度使白重贊奏塞決河。《資治通鑑》卷二九一,
0,,ev_540,,在鎮日，河屢決，重贊親部丁壯，塞大程、六合二堤。《宋史·白重贊傳》,
0,,ev_541,,東自青徐，南至安復，西東自青、徐，西至丹慈，北至貝鎮，皆大水。《資治通鑑》卷八〇,
0,,ev_542,,（五月戊辰）河自楊劉至於博州百二十里，連年東潰，分為二派，匯為大澤，瀰漫數百里。又東北壞古堤而出，灌齊、棣（州治厭次，今山東惠民縣西南）、淄（州治淄川，今山東淄博市西南淄川鎮）諸州，至於海涯，漂沒民田廬不可勝計，流民采菰稗、捕魚以給食，朝廷屢遣使者不能塞。《資治通鑑》卷二九二,
0,,ev_542,,春正月……庚寅，詔前登州刺史周訓等塞決河。先是河決靈河、魚池、酸棗、陽武、常樂驛、河陰、六明鎮、原武凡八口。《資治通鑑》卷二九一,
0,,ev_543,,十一月戊戌帝遣李穀詣澶、鄆、齊，按視堤塞，役徒六萬，三十日而畢。《資治通鑑》卷二九二,
0,,ev_543,,十一月堤成，似非疏浚故道，使水有歸，乃幸功於冬塞水涸之時，及潦至，河不能履行故瀆，遂沖漫別出為赤河，至是河漸南徙。有宋隴諸決皆胎禍於此，正以不能順水性，而無異障塞，此所謂不揣本而齊來也。《河渠紀聞》,
0,,ev_543,,當年十一月派宰相李穀負責修築澶、鄆、齊等州堤防,
0,,ev_544,,自周顯德初，李穀監治堤自陽穀抵張秋口以遏之。水患少息。然決河不復故道，離而為赤河。《宋史·河渠志》,
0,,ev_544,,赤河在今山東東平縣西北。《淮系年表》,
0,,ev_545,,（閏三月）壬戌，河決河陰縣，溺死者四十二人。《舊五代史·周書九·世宗本紀》,
0,,ev_546,,（顯德五年）浚汴口，導河流，達於淮，於是江淮舟檝始通。《資治通鑑》卷二百九十四世宗下,
0,,ev_546,,汴口即廣武山下引河水之處。《治水述要》,
0,,ev_547,,（六月）丙子，鄭州奏，河決原武，命宣徽南院使吳延祚發近縣二萬餘夫塞之。《資治通鑑》卷二九四,
0,,ev_548,,（七月）是月，諸道相繼奏，大雨，所在川渠漲溢，漂溺廬舍，損害苗稼。《舊五代史·恭帝紀》,
0,,ev_549,,九月，京師及諸州霖雨逾旬，所在水潦為患，川渠泛溢.《舊五代史·恭帝紀》,
0,,ev_550,,六年春，世宗遣王朴行視汴口，作斗門。《新五代史·王朴傳》,
0,,ev_551,,六年夏六月，決原武，周發近縣民夫塞之。《山東通志》卷十八,
0,,ev_552,,以今與地言之；濬縣、清豐、觀城、聊城、平原縣、商河、齊東、武定、蒲台、利津諸州縣中，皆唐歷五代以迄宋初黃河之行也。《禹貢錐指》,
0,,ev_552,,自厭次縣界決而東北流，逕勃海縣西北，又東北至無棣縣東南，而東注於海。《禹貢錐指》卷十一,
0,,ev_553,,唐大河自清豐縣分流為馬頰河，下合篤馬河至無棣縣入海。《淮系年表》,
0,,ev_553,,即今直棣清豐縣，山東無棣縣，馬頰河在王景千乘大河之北，不群分流年月。《淮系年表》,
0,,ev_554,,十月河決，汎平原等縣。《平原縣誌》,
0,,ev_554,,建隆元年十月，棣州河決，壞厭次、商河二縣民廬舍、田疇。《宋史·五行志》,
0,,ev_554,,南河今山東武定府商河縣治。厭次今山東武定府惠民縣治。《治水述要》,
0,,ev_555,,建隆元年，河決公乘渡口，壞（臨邑）城。三年，移治孫耿鎮。《宋史·地理志》,
0,,ev_555,,今山東海南府臨邑縣北三十五里。《治水述要》,
0,,ev_556,,壬午，河決厭次。《宋史·太祖紀一》,
0,,ev_557,,建隆元年十月，蔡州大霖雨，道路行舟。《宋史·五行志》,
0,,ev_558,,壬申，河決棣州厭次縣，又決滑州靈河縣。《續資治通鑑續資治通鑑長編》卷一,
0,,ev_559,,二年，宋州汴河溢，孟州壞堤。《宋史·五行志》，《續資治通鑑長編》，《滑縣誌》,
0,,ev_559,,河決孟州。《河南通志》,
0,,ev_559,,今河南懷廢府孟縣西三十五里。《治水述要》,
0,,ev_560,,河決滑州靈河縣。《滑縣誌》,
0,,ev_561,,襄州漢水漲溢數丈。《宋史·五行志》,
0,,ev_562,,八月，河溢鄆城等處。《山東通志》,
0,,ev_563,,十月詔緣汴河州縣長使，夾岸植榆柳以固堤防。《祥符縣誌》,
0,,ev_564,,（三年三月）己巳，大雨。《宋史·太祖紀一》,
0,,ev_565,,（乾德元年春正月）丁巳，修畿內河堤。《宋史·太祖紀一》,
0,,ev_566,,（建隆）四年八月，齊州河決。《宋史·五行志》。《五行志》作建隆四年。按建隆四年，即乾德元年。,
0,,ev_567,,（乾德元年八月）京師雨。《宋史·太祖紀一》,
0,,ev_568,,（建隆四年）九月，徐州水損田。《宋史·五行志》,
0,,ev_569,,（乾德二年）秋七月乙亥，春州暴水溺民。《宋史·太祖紀一》,
0,,ev_569,,太祖二年，遣使案行，將治古堤。議者以舊河不可卒復，力役且大，遂止。但詔民治遙堤，以御沖注之患。其後赤河決東平之竹村，七州之地，復罹水災。《宋史·河渠志》,
0,,ev_570,,七月，泰山水，壞民廬舍數百區，牛畜死者甚眾。《宋史·五行志》,
0,,ev_571,,三年秋，大雨霖，開封府河決陽武。又孟州水漲，壞中潭橋梁，澶、鄆亦言河決，詔發州兵治之。《宋史·河渠志》,
0,,ev_572,,（乾德三年八月）癸卯，河決陽武縣。……乙卯，河溢河陽，壞民居。《宋史·太祖紀二》,
0,,ev_572,,己未，鄆州河水溢，沒田。《宋史·太祖紀二》,
0,,ev_572,,開封府河決，溢陽武。河中府、孟州並河水漲，孟州壞中潬軍營、民舍數百區。河壞堤岸石，又溢於鄆州，壞民田。《宋史·五行志》,
0,,ev_573,,（九月）辛巳，河決澶州。《宋史·太祖紀二》,
0,,ev_574,,（十月）丙寅，濟水溢鄒平。《宋史·太祖紀二》,
0,,ev_574,,淄州、濟州並河溢，害鄒平、高苑縣民田。《宋史·五行志》,
0,,ev_575,,蘄州大雨水，壞民廬舍。《宋史·五行志》,
0,,ev_576,,乾德四年甲午東阿縣河溢，損民田。《宋史·五行志》,
0,,ev_576,,今山東泰安府東阿縣治。《治水述要》,
0,,ev_577,,觀城縣河決，壞居民廬舍，注大名。《宋史·五行志》,
0,,ev_577,,觀城今山東曹州府觀城縣西。《治水述要》,
0,,ev_578,,（乾德四年）七月滎澤縣河南北堤壞。《宋史·五行志》,
0,,ev_578,,今河南開封府滎澤縣治。《治水述要》,
0,,ev_579,,四年八月，滑州河決，壞靈河縣大堤，詔殿前都指揮使韓重赟、馬步軍都軍頭王廷義等督士卒丁夫數萬人治之。《宋史·河渠志》,
0,,ev_579,,靈河縣堤壞，水東注衛南縣境及南華縣城。《五行志》衛南今河南衛輝府滑縣治。南華今直棣大名府東明縣東南。《治水述要》,
0,,ev_579,,河溢入南華縣（今東明東北）。澶州衛南縣（滑州之東），鄆州界,
0,,ev_579,,閏八月乙丑，河溢入南華縣。《宋史·太祖紀二》,
0,,ev_580,,（乾德四年八月）庚子，水壞高苑縣城。《宋史·太祖紀二》,
0,,ev_581,,（乾德四年）八月，宿州汴水溢，壞堤。《宋史·五行志》,
0,,ev_582,,泗州淮溢。《宋史·五行志》,
0,,ev_583,,衡州大雨水月余。《宋史·五行志》,
0,,ev_584,,八月甲申，河溢入衛州城，民溺死者數百。《宋史·太祖紀二》,
0,,ev_585,,五年正月，帝以河堤屢決，分遣使行視，發畿甸丁夫繕治。自是歲以為常，皆以正月首事，季春而畢。是月，詔開封大名府、鄆澶滑孟濮齊淄滄棣濱德博懷衛鄭等州長吏，並兼本州河堤使，蓋以謹力役而重水患也《宋史·河渠志》。歲修之制，於此始。,
0,,ev_586,,開寶元年六月，州府二十三大雨水，江河泛溢，壞民田、廬舍。《宋史·五行志》,
0,,ev_587,,（開寶元年）八月，集州霖雨，河漲，壞民廬舍及城壁、公署。《宋史·五行志》,
0,,ev_588,,（開寶二年）乙巳，幸城東南，始命築長堤壅汾水。……丙午，决晉祠水灌（太原）城。《續資治通鑑續資治通鑑長編》卷十；乙巳，臨城南，謂汾水可以灌其城，命築長堤壅之，決晉祠水注之。《宋史·太祖紀二》,
0,,ev_589,,汴決下邑。《宋史·太祖紀二》,
0,,ev_590,,二年七月，下邑縣河決。《宋史·五行志》,
0,,ev_591,,開寶二年八月，帝駐潞州，積雨累日未止。《宋史·五行志三》,
0,,ev_592,,九月，京師大雨霖。《宋史·五行志三》,
0,,ev_593,,（開寶二年）是歲，青、蔡、宿、淄、宋諸州水，真定、澶、滑、博、洺、齊、潁、蔡、陳、亳、宿、許州水，害秋苗。《宋史·五行志》,
0,,ev_594,,二年七月，下邑縣河決。《宋史·五行志》,
0,,ev_595,,六月河溢。《宋史本紀》,
0,,ev_596,,（開寶三年春正月）癸丑，增河堤。《宋史·太祖紀二》,
0,,ev_597,,河水溢東阿。《山東通志》,
0,,ev_598,,（開寶三年）鄭、澶、鄆、淄、濟、虢、蔡、解、徐、岳州水災，害民田。《宋史·五行志》,
0,,ev_599,,六月，汴水決宋州谷熟縣濟陽鎮。又鄆州河及汶、清河皆溢，注東阿縣及陳空鎮，壞倉庫、民舍。《山東通志》,
0,,ev_599,,自此濮鄆單州河決水溢，壞官廨民田，至五年六年不已。《單縣誌》,
0,,ev_599,,（四年六月）又鄆州河及汶、清河皆溢，注東阿縣及陳空鎮。壞倉庫、民舍。《宋史·五行志》,
0,,ev_600,,（四年六月）鄭州河決原武縣。《宋史·五行志》,
0,,ev_600,,乙酉，河決原武，汴決穀熟。《宋史·太祖紀二》,
0,,ev_601,,開寶四年十一月，河決澶淵，泛數州。《宋史·河渠志》,
0,,ev_601,,（開寶四年十一月）庚戌，河決澶州東，匯於濮鄆，壞民田。《宋史·太祖紀二》,
0,,ev_602,,（開寶四年六月）蔡州淮及白露、舒、汝、廬、潁五水並漲，壞廬舍、民田。《宋史·五行志》,
0,,ev_603,,（開寶四年七月）癸亥，汴決宋城。《宋史·太祖紀二》,
0,,ev_604,,七月，青、齊州水，傷田。《宋史·五行志》,
0,,ev_605,,（開寶）五年正月，詔曰：應緣黃、汴、清、御等河州縣，除準舊制種藝桑棗外，委長吏課民別樹榆柳及土地所宜之木。仍案戶籍高下，定為五等：第一等歲樹五十本，第二等以下遞減十本。民欲廣樹藝者聽，其孤、寡、惸、獨者免。《宋史·河渠志》,
0,,ev_606,,三月，詔曰：朕每念河渠潰決，頗為民患，故署使職以總領焉，宜委官聯佐治其事。自今開封等十七州府，各置河堤判官一員，以本州通判充；如通判闕員，即以本州判官充。《宋史·河渠志》,
0,,ev_607,,五月，河大決濮陽，又決陽武。詔發諸州兵及丁夫凡五萬人，遣穎州團練使曹翰護其役。《宋史·河渠志》；
0,,ev_607,,河又決大名府朝城縣，河南北各州大水。《續資治通鑑續資治通鑑長編》卷十三,
0,,ev_607,,五年，河決澶州濮陽，絳、和、廬、壽諸州大水。《宋史·五行志》,
0,,ev_607,,（開寶五年五月）辛未，河決濮陽，命穎州團練使曹翰往塞之。……丁亥，河南、北淫雨，澶、滑、濟、鄆、曹、濮六州大水。《宋史·太祖紀三》,
0,,ev_608,,六月，河又決開封府陽武縣之小劉村。《宋史·五行志》,
0,,ev_608,,（六月）宋州、鄭州並汴水決。《宋史·五行志》,
0,,ev_608,,六月己丑，河決陽武，汴決穀熟。《宋史·太祖紀三》,
0,,ev_609,,六月，下詔曰：近者澶、濮等數州，霖雨薦降，洪河為患。朕以屢經決溢，重困黎元，每閱前書，詳究經瀆。至若夏后所載，但言導河至海，隨山浚川，未聞力制湍流，廣營高岸。自戰國專利，堙塞故道，小以妨大，私而害公，九河之制遂隳，歷代之患弗弭。《宋史·河渠志》,
0,,ev_610,,（續詔曰）凡搢紳多士、草澤之倫，有素習河渠之書，深知疏導之策，若為經久，可免重勞，並許詣闕上書，附驛條奏。朕當親覽，用其所長，勉副詢求，當示甄獎。《宋史·河渠志》《兩河清匯》,
0,,ev_610,,時東魯逸人田告者，纂《禹元經》十二篇，帝聞之，召至闕下，詢以治水之道，善其言，將授以官，以親老固辭歸養，從之。《宋史·河渠志》,
0,,ev_611,,（曹瀚）翰至河上，親督工徒，未幾，決河皆塞。《宋史·河渠志》,
0,,ev_612,,八月河溢衛州。《宋史本紀》,
0,,ev_613,,（開寶五年六月）忠州江水漲二百尺。《宋史·五行志》,
0,,ev_614,,大水《宋史·五行志》,
0,,ev_615,,（開寶）五年，京師雨，連旬不止。河南、河北諸州皆大霖雨。《宋史·五行志三》,
0,,ev_616,,（開寶六年六月）河決鄆州楊劉口，又決懷州獲嘉縣。《續資治通鑑續資治通鑑長編卷十四》,
0,,ev_617,,春正月修衛縣河。《宋史本紀》,
0,,ev_618,,（六年）懷州河決獲嘉縣。《宋史·五行志》,
0,,ev_618,,唐貞觀八年，移鄆州治於須昌，即東平獲嘉縣，與滎澤、河陰兩縣接壤。《淮系年表》,
0,,ev_619,,六年，鄆州河決楊劉口。懷州河決獲嘉縣。《宋史·五行志》,
0,,ev_619,,潁州淮、卑水溢，渰民舍、田疇甚眾。《宋史·五行志》,
0,,ev_620,,（開寶六年）七月，歷亭縣御河決。單州、濮州並大雨水，壞州廨、倉庫、軍營、民舍。 《宋史·五行志》,
0,,ev_621,,是秋，大名府、宋、亳、淄、青、汝、澶、滑諸州並水傷田。《宋史·五行志》,
0,,ev_622,,（開寶七年六月）壬寅，安陽河溢，皆壞民居。《宋史·太祖紀三》,
0,,ev_622,,今河南彰德府安陽縣治《治水述要》五行志作四月。,
0,,ev_623,,水《宋史·五行志》,
0,,ev_624,,八年五月，京師大雨水。濮州河決郭龍村。《宋史·五行志》,
0,,ev_624,,五月辛丑，河決濮州。《宋史·太祖紀三》,
0,,ev_625,,六月辛亥，河決澶州頓丘。《宋史·太祖紀三》,
0,,ev_625,,頓邱在清豐縣西《淮系年表》,
0,,ev_626,,六月，澶州河決頓丘縣。《宋史·五行志》,
0,,ev_627,,沂州大雨，入城，壞居舍、田苗。《宋史·五行志》,
0,,ev_628,,（開寶九年三月）庚寅，（洛陽）大雨，分命近臣詣祠廟祈晴。《宋史·太祖紀三》,
0,,ev_629,,九年三月，京師大雨水。淄州水害田。《宋史·五行志》,
0,,ev_630,,九年秋，大霖雨。《宋史·五行志三》,
0,,ev_631,,（太平興國二年）河陽言，河決溫縣。鄭州言，河決滎澤縣。……乙丑，澶州言河決頓邱。滑州言河決白馬，道州言大水壞民廬舎。《續資治通鑑續資治通鑑長編》，《宋史·本紀》,
0,,ev_632,,太平興國二年六月，孟州河溢，壞溫縣堤七十餘步。《宋史·五行志》,
0,,ev_632,,今河南懷廢府溫縣治《治水述要》本紀作七月。,
0,,ev_633,,鄭州河溢壞滎澤縣寧王村堤三十餘步。《宋史·五行志》,
0,,ev_634,,（孟州河溢）又漲於澶州，壞英公村堤三十步。《宋史·五行志》,
0,,ev_635,,（太平興國二年）閏月己酉，河溢開封等八縣，害稼。《宋史·太宗紀一》,
0,,ev_636,,太宗太平興國二年秋七月，河決孟州之溫縣、鄭州之滎澤、澶州之頓丘，皆發緣河諸州丁夫塞之。又遣左衛大將軍李崇矩騎置自陜西至滄、棣，案行水勢。視堤岸之缺，亟繕治之《宋史·河渠志》,
0,,ev_637,,七月癸未，河決滎澤、頓丘、白馬、溫縣。……閏七月己酉，河溢開封等八縣，害稼。《宋史·太宗紀一》,
0,,ev_638,,（太平興國二年六月）管城縣焦肇水暴漲，逾京水。濮州大水，害民田凡五千七百四十三頃。潁州潁水漲，壞城門、軍營、民舍。《宋史·五行志》,
0,,ev_639,,己酉，河溢開封等八縣，害稼。《宋史·太宗紀一》,
0,,ev_640,,（太平興國二年九月）興州江水溢，濮州大水，汴水溢。《宋史·太宗紀一》,
0,,ev_641,,四月，懷州言，河決獲嘉縣。己巳，滑州言靈河縣決河已塞復決。命西上閤門使郭守文等率徒塞之。（守文護役在十二月，今並書之。守文同王侁、石振護役，今止書其長一人。）《續資治通鑑續資治通鑑長編》卷十九,
0,,ev_642,,三年正月，命使十七人分治黃河堤，以備水患。《宋史·河渠志》,
0,,ev_643,,三年五月，懷州河決獲嘉縣北注。《宋史·五行志》,
0,,ev_644,,太平興國三年夏，河決滎陽，詔守素發鄭之丁夫千五百人，與卒千人領護塞之。《宋史·翟守素傳》,
0,,ev_645,,（三年）滑州靈河縣河塞復決，命西上閣門使郭守文率卒塞之。《宋史·河渠志》,
0,,ev_646,,（太平興國三年六月）泗州大水，汴水決寧陵縣。《宋史·太宗紀一》,
0,,ev_647,,九月己卯，衛州河決汲縣壞新場堤。《宋史·五行志》,
0,,ev_647,,《淮系年表》作澶州河漲，衛州河決汲縣，蓋以為澶州在魏州之下游，上游即決於先，下游無繼漲之理。,
0,,ev_647,,（太平興國四年）九月己卯，河決汲縣。《宋史·太宗紀一》,
0,,ev_648,,（太平興國四年）九月，澶州河漲。《宋史·五行志》,
0,,ev_649,,四年三月，河南府洛水漲七尺，壞民舍。《宋史·五行志》,
0,,ev_650,,太平興國四年八月，滑州黎陽縣河清。《宋史·五行志》,
0,,ev_651,,（四年三月）泰州雨水害稼。《宋史·五行志》,
0,,ev_652,,（四年三月）河決宋城縣《宋史·五行志》,
0,,ev_653,,甲戌，汴水決宋城縣。《宋史·太宗紀一》,
0,,ev_654,,（四年八月）秦州大水。《宋史·太宗紀一》,
0,,ev_655,,九月，澶州河漲。鄆州清、汶二水漲，壞東阿縣民田。復州沔陽縣湖皛漲，壞民舍、田稼。《宋史·五行志》,
0,,ev_656,,四月壅晉祠及汾水毀太原城。河決懷州《續資治通鑑長編》，《河南通志》,
0,,ev_657,,五月癸卯朔，大霖雨。《宋史·太宗紀一》,
0,,ev_658,,（太平興國）五年五月，京師連旬雨不止。《宋史·五行志三》,
0,,ev_659,,潁州大水，徐州白溝溢入城。《宋史·太宗紀一》,
0,,ev_660,,鄜、延、寧州並三河水漲，溢入州城：鄜州壞軍營，建武指揮使李海及老幼六十三人溺死；延州壞倉庫、軍民廬舍千六百區；寧州壞州城五百餘步，諸軍營、軍民舍五百二十區。《宋史·五行志》,
0,,ev_661,,八月涇河溢，入寧州城《續資治通鑑長編》,
0,,ev_662,,六年，河中府河漲，陷連堤，溢入城，壞軍營七所、民舍百餘區。《宋史·五行志》,
0,,ev_663,,太平興國六年，滑州治河防，材葦未具，命神祐馳往垣曲，伐薪蒸四百萬以濟其用。《宋史·李神祐傳》,
0,,ev_664,,（太平興國六年七月）是月，延州、鄜、寧、河中大水。《宋史·太宗紀一》,
0,,ev_665,,七年三月，京兆府渭水漲，壞浮梁，溺死五十四人。《宋史·五行志》,
0,,ev_666,,（七年七月）河決範濟口。《宋史本紀》,
0,,ev_666,,及春解凍，州城地窪下，流澌自四隅入，民益被其患。於是河大漲，蹙清河浸州，城將陷，塞其門，急以聞。《續資治通鑑續資治通鑑長編》卷二十三,
0,,ev_667,,（七年）十月，河決懷州武陟縣，害民田。《宋史·五行志》,
0,,ev_667,,（冬十月壬申），懷州河決武德縣，害民田，詔蠲其租。（武陟，紀、續資治通鑑長編作武德，宋無武德縣）,
0,,ev_668,,七年，河大漲，蹙清河，凌鄆州，城將陷，塞其門，急奏以聞。詔殿前承旨劉吉馳往固之。《宋史·河渠志》,
0,,ev_668,,（袁廓）復命知鄆州，會河決溢入城，浸居人廬舍，至冬月結為冰。《宋史·袁廓傳》,
0,,ev_668,,清河渭洛水。《淮系年表》,
0,,ev_669,,七年七月，京兆府咸陽渭水漲，壞浮梁，工人溺死五十四人。《宋史·五行志》,
0,,ev_670,,七年四月，耀、密、博、衛、常、潤諸州水害稼。《宋史·五行志》,
0,,ev_671,,七年六月，均州溳水、均水、漢水並漲，壞民舍，人畜死者甚眾。《宋史·五行志》,
0,,ev_672,,是月，河決範濟口，淮水，漢水，易水皆溢。陽谷縣蝗。關、陝諸州大水。《宋史·太宗紀一》,
0,,ev_673,,七年七月，大名府御河漲，壞範濟口。南劍州江水漲，壞居民舍一百四十餘區。《宋史·五行志》,
0,,ev_674,,是月，河決臨濟縣，漢陽軍大水。《宋史·太宗紀一》,
0,,ev_674,,又河決臨邑縣，漢陽軍江水漲五丈。《宋史·五行志》,
0,,ev_674,,（六月）河決齊州臨邑（紀、續資治通鑑長編臨邑作臨濟，宋無臨濟縣。）,
0,,ev_675,,（七年十月）河決武德縣，蠲臨河民租。《宋史·太宗紀一》,
0,,ev_676,,（七年七月）是月，河決範濟口。淮水、漢水、易水皆溢。《宋史·太宗紀一》,
0,,ev_677,,（太平興國八年）七月，河、江、漢、滹沱及祁之資、滄之胡盧、雄之易惡池水皆溢為患。《宋史·太宗紀一》,
0,,ev_678,,八月，徐州清河漲丈七尺，溢出，塞州三面門以御之。《宋史·五行志》,
0,,ev_679,,九月，宿州睢水漲，泛民舍六十里。《宋史·五行志》，《續資治通鑑長編》，《宋史·本紀》,
0,,ev_679,,是月，睢溢，浸田六十里。《宋史·太宗紀一》,
0,,ev_680,,八年五月，河大決滑州韓村，泛澶、濮、曹、濟諸州民田，壞居人廬舍，東南流至彭城界入於淮。詔發丁夫塞之。堤久不成，乃命使者按視遙堤舊址。《宋史·河渠志》,
0,,ev_680,,河決滑州徐沛大水。《沛縣誌》,
0,,ev_680,,此河入淮之始也。《治河奏績書》卷一,
0,,ev_680,,韓村在滑州東北，塞河未成。時使者議分水，一北入王莽河，一南入靈河節減暴流。不報。《淮系年表》,
0,,ev_680,,是月，河決滑州，過澶、濮、曹、濟，東南入於淮。《宋史·太宗紀一》,
0,,ev_681,,十二月，滑州言決河塞，群臣稱賀。《宋史·河渠志》,
0,,ev_682,,是夏及秋，開封、浚儀、酸棗、陽武、封丘、長垣、中牟、尉氏、襄邑、雍丘等縣河水害民田。《宋史·五行志》,
0,,ev_683,,河南府澍雨，洛水漲五丈餘，壞鞏縣官署、軍營、民舍殆盡。《宋史·五行志》,
0,,ev_684,,穀、洛、伊、瀍四水暴漲，壞京城官署、軍營、寺觀、祠廟、民舍萬餘區，溺死者以萬計。又壞河清縣豐饒務倉庫、軍營、民舍百餘區。雄州易水漲，壞民廬舍。《宋史·五行志》,
0,,ev_684,,是月，穀、洛、瀍、澗溢，壞官民舍萬餘區，溺死者以萬計，鞏縣壞殆盡。《宋史·太宗紀一》,
0,,ev_685,,鄜州河水漲，溢入城，壞官寺、民舍四百餘區。荊門軍長林縣山水暴漲，壞民舍五十一區，溺死五十六人。《宋史·五行志》,
0,,ev_685,,六月，陝州河漲，壞浮梁。又永定澗水漲，壞民舍、軍營千餘區。《宋史·五行志》,
0,,ev_686,,河、江、漢、滹沱及祁之資、滄之胡盧、雄之易惡池水，皆溢為患《宋史·太宗紀一》,
0,,ev_687,,是夏及秋，開封、浚儀、酸棗、陽武、封丘、長垣、中牟、尉氏、襄邑、雍丘等縣河水害民田。《宋史·五行志》,
0,,ev_688,,八月，延州南北兩河（清水及洛水）河漲，溢入東西兩城，壞官寺、民舍。淄州霖雨，孝婦河漲溢，壞官寺、民田。《宋史·五行志》,
0,,ev_689,,九年春，滑州復言房村河決，帝曰：「近以河決韓村，發民治堤不成，安可重困吾民，當以諸軍代之。」乃發卒五萬，以侍衛步軍都指揮使田重進領其役，又命翰林學士宋白祭白馬津，沉以太牢加璧，未幾役成。《宋史·河渠志》,
0,,ev_689,,三月丁巳，滑州河決既塞，帝作《平河歌》賜近臣，蠲水所及州縣今年租。《宋史·太宗紀一》,
0,,ev_690,,（八月）孟州河漲，壞浮梁，損民田。《宋史﹒五行志》,
0,,ev_691,,九年七月，嘉州江水暴漲，壞官署、民舍，溺者千餘人。《宋史·五行志》,
0,,ev_692,,（八月）壬寅，河水溢。《宋史·太宗紀一》,
0,,ev_693,,是月，淄州大水。《宋史·太宗紀一》,
0,,ev_694,,雅州江水漲九丈，壞民廬舍。新州江漲，入南砦，壞軍營。《宋史·五行志》,
0,,ev_695,,雍熙二年七月，朗江溢。《宋史·五行志》,
0,,ev_696,,是月，瀛、莫二州大水。《宋史·太宗紀二》,
0,,ev_697,,雍熙二年八月，京師大霖雨。《宋史·五行志三》,
0,,ev_698,,（雍熙三年八月）丁未，大雨，遣使禱嶽瀆，至夕雨止。《宋史·太宗紀二》,
0,,ev_699,,是歲，壽州大水，濮州蝗。《宋史·太宗紀二》,
0,,ev_700,,端拱元年二月，澶、濮二州河清二百餘里。《宋史·五行志》,
0,,ev_701,,端拱元年二月，博州水害民田。《宋史·五行志》,
0,,ev_702,,七月，磁州漳、滏二水漲。《宋史·五行志》,
0,,ev_703,,六月孟州河漲。《宋史·五行志》,
0,,ev_704,,（淳化元年六月）黃梅縣堀口湖水漲，壞民田、廬舍皆盡，江水漲二丈八尺。《宋史·五行志》,
0,,ev_705,,淳化元年六月，隴城縣大雨，壞官私廬舍殆盡，溺死者百三十七人。《宋史·五行志三》,
0,,ev_706,,是歲，洪、吉、江、蘄諸州水。《宋史·太宗紀二》,
0,,ev_707,,河陽大水。《宋史·太宗紀二》,
0,,ev_708,,（夏四月）是月，河水溢，虞鄉等七縣民饑。《宋史·太宗紀二》,
0,,ev_709,,淳化二年三月，詔：「長吏以下及巡河主埽使臣，經度行視河堤，勿至壞隳，違者當置於法。」《宋史·河渠志》,
0,,ev_709,,埽名始見於此。《豫河續志》,
0,,ev_710,,（閏二月）是月，河水溢，鄄城縣蝗，汴河決。《宋史·太宗紀二》,
0,,ev_711,,二年四月，京兆府河漲，陝州河漲，壞大堤及五龍祠。《宋史·五行志》,
0,,ev_712,,六月乙酉，汴水溢於浚儀縣，壞連堤，浸民田；上親臨視，督衛士塞之。辛卯，又決於宋城縣。《宋史·五行志》,
0,,ev_712,,今河南開封府祥符縣西北。《治水述要》,
0,,ev_713,,六月，博州大霖雨，河漲，壞民廬舍八百七十區。《宋史·五行志》,
0,,ev_714,,（淳化二年閏二月）是月，河水溢，鄄城縣蝗，汴河決。《宋史·太宗紀二》,
0,,ev_715,,乙酉，以汴水決浚儀縣，帝親督衛士塞之。《宋史·太宗紀二》,
0,,ev_716,,是月，河水、汴水溢。《宋史·太宗紀二》,
0,,ev_717,,亳州河溢，東流泛民田、廬舍。《宋史·五行志》,
0,,ev_718,,（淳化二年秋七月）是月，乾寧軍蝗，許、雄、嘉三州大水。《宋史·太宗紀二》,
0,,ev_719,,七月，齊州明水漲，壞黎濟砦城百餘堵。許州沙河溢。雄州塘水溢，害民田殆盡。嘉州江漲，溢入州城，毀民舍。復州蜀、漢二江水漲，壞民田、廬舍。泗州招信縣大雨，山河漲，漂浸民田、廬舍。死者二十一人。《宋史·五行志》,
0,,ev_720,,（淳化二年閏二月）是月，河水溢。《宋史·太宗紀二》,
0,,ev_721,,（夏四月）是月，河水溢，虞鄉等七縣民饑。《宋史·太宗紀二》,
0,,ev_722,,（六月）河水、汴水溢。《宋史·太宗紀二》,
0,,ev_723,,辛卯，（河）又決於宋城縣。《宋史·五行志》,
0,,ev_724,,十月，上津縣大雨，河水溢，壞民舍，溺者三十七人。《宋史·五行志》,
0,,ev_725,,淳化三年，河決，移治於孝武渡西。《宋史·地理志》,
0,,ev_726,,（淳化三年秋七月）洛水溢。《宋史·太宗紀二》,
0,,ev_727,,三年九月，京師霖雨。《宋史·五行志三》,
0,,ev_728,,秋大雨《宋史·河渠志·五行志》,
0,,ev_729,,九月，澶州河漲，沖陷北城，壞居人廬舍、官署、倉庫殆盡，民溺死者甚眾。《宋史·五行志》,
0,,ev_729,,四年十月，河決澶州，陷北城，壞廬舍七千餘，詔發卒代民治之。《宋史·河渠志》,
0,,ev_729,,（淳化四年九月）河水溢，壞澶州；江溢，陷涪州。《宋史·太宗紀二》,
0,,ev_730,,十月，澶州河決，水西北流入御河，浸大名府城，知府趙昌言壅城門御之。《宋史·五行志》,
