yrdb_id,tr_title,ch_pinyin,disam
yrdb791,寧王村,ningwang cun,711
yrdb792,寧邊城,ningbian cheng,712
yrdb793,寧陵縣,ningling xian,713
yrdb794,寧魯堡,ninglu bao,714
yrdb795,守口堡,shoukou bao,715
yrdb796,安東,andong,716
yrdb797,山陽縣,shanyang xian,717
yrdb800,安豐,anfeng,718
yrdb801,安仁閘,anrenzha,719
yrdb802,安化寨,anhua zhai,720
yrdb803,安國鎮,anguo zhen,721
yrdb804,安夷城,anyi cheng,722
yrdb805,安寧堡,anning bao,723
yrdb806,安定堡,anding bao,724
yrdb807,安家莊,anjia zhuang,725
yrdb808,安家廟,anjia miao,726
yrdb809,安宿疃鎮,ansutuan zhen,727
yrdb810,安山鎮,anshan zhen,728
yrdb811,安平鎮,anping zhen,729
yrdb812,安徽,anhui,730
yrdb813,新關,xin guan,731
yrdb814,安故縣,angu xian,732
yrdb815,安昌鎮,anchang zhen,733
yrdb816,安次,anci,734
yrdb817,安民城,anmin cheng,735
yrdb818,安賜堡,anci bao,736
yrdb819,安邊堡,anbian bao,737
yrdb820,安陽,anyang,738
yrdb821,安陵城,anling cheng,739
yrdb822,安魯,anlu,740
yrdb823,宋口,song kou,741
yrdb824,宋國,song guo,742
yrdb826,宋城縣,songcheng xian,743
yrdb827,宋城堡,songcheng bao,744
yrdb828,宋家莊,songjia zhuang,745
yrdb829,宋家灣,songjia wan,746
yrdb830,宋州,song zhou,747
yrdb831,宋店,songdian,748
yrdb832,宗城,zong cheng,749
yrdb833,宗艾鎮,zongai zhen,750
yrdb834,官軍鎮,guanjun zhen,751
yrdb835,官堡,guan bao,752
yrdb836,官底鎮,guandi zhen,753
yrdb837,官橋堡,guanqiao bao,754
yrdb838,官菜園,guancaiyuan,755
yrdb839,定國寺,dingguo si,756
yrdb840,定羌,dingqiang,757
yrdb841,定襄,dingxiang,758
yrdb842,定邊營,dingbian ying,759
yrdb844,定遠驛,dingyuan yi,760
yrdb845,定鎮,ding zhen,761
yrdb846,定陽,dingyang,762
yrdb847,定陶,dingtao,763
yrdb848,宛馮,wanfeng,764
yrdb849,宜春苑,yichun yuan,765
yrdb851,長武縣,changwu xian,766
yrdb852,寶豐縣,baofeng xian,767
yrdb853,寶應,baoying,768
yrdb854,宣和堡,xuanhe bao,769
yrdb855,宣大邊地,xuandabiandi,770
yrdb856,宣州,xuan zhou,771
yrdb857,宣曲,xuanqu,772
yrdb858,宣武衛,xuanwuwei,773
yrdb859,宣武場,xuanwuchang,774
yrdb860,宮河鎮,gonghe zhen,775
yrdb861,寬叠連不剌站,kuandielianbula zhan,776
yrdb862,宿南廳,sunan ting,777
yrdb863,宿嵬口,suwei kou,778
yrdb864,宿州,su zhou,779
yrdb865,宿胥口,suxu kou,780
yrdb866,宿遷縣,suqian xian,781
yrdb867,密,mi,782
yrdb868,密州,mi zhou,783
yrdb869,密艾亭,miai ting,784
yrdb870,富家堡,fujia pu,785
yrdb871,富平,fuping,786
yrdb873,寒溝驛,hangou yi,787
yrdb874,寒湖鎮,hanhu zhen,788
yrdb875,察汗庫爾,chahankuer,789
yrdb876,察罕紮達海,chahanzhadahai,790
yrdb877,察罕腦兒站,chahannaoer zhan,791
yrdb878,寸金澱,cunjindian,792
yrdb879,對竹堡,duizhu bao,793
yrdb880,寺前鎮,siqian zhen,794
yrdb881,寺莊鎮,sizhuang zhen,795
yrdb882,尋麻橋,xunma qiao,796
yrdb883,壽州,shou zhou,797
yrdb884,壽張縣,shouzhang xian,798
yrdb885,壽陽城,shouyang cheng,799
yrdb886,封丘,feng qiu,800
yrdb889,封田,fengtian,801
yrdb892,封陵,fengling,802
yrdb893,射虎谷,shehu gu,803
yrdb894,射陽湖,sheyanghu,804
yrdb895,將軍會堡,jiangjunhui bao,805
yrdb896,將臺堡,jiangtai bao,806
yrdb897,將陵埽,jiangling sao,807
yrdb898,尉氏縣,weishi xian,808
yrdb899,小代堡,xiaodai bao,809
yrdb900,小劉莊,xiaoliu zhuang,810
yrdb901,小口,xiao kou,811
yrdb902,小吳埽,xiaowu sao,812
yrdb903,小壩子,xiaobazi,813
yrdb904,小宋集,xiaosong ji,814
yrdb905,小峽,xiaoxia,815
yrdb906,小平津關,xiaopingjin guan,816
yrdb907,小店,xiaodian,817
yrdb908,小店堡,xiaodian bao,818
yrdb909,小樓子,xiaolouzi,819
yrdb910,小榆谷,xiaoyu gu,820
yrdb911,小槐里,xiaohuaili,821
yrdb912,小河口,xiaohe kou,822
yrdb913,小流口,xiaoliu kou,823
yrdb914,小浮橋,xiaofu qiao,824
yrdb915,小清口,xiaoqing kou,825
yrdb916,小潭溪,xiaotanxi,826
yrdb917,小石口,xiaoshi kou,827
yrdb919,小金堤,xiaojin di,828
yrdb920,小黃村,xiaohuang cun,829
yrdb921,少梁,shaoliang,830
yrdb922,尚家口,shangjia kou,831
yrdb923,堯城鎮,yaocheng zhen,832
yrdb924,屍鄉,shi xiang,833
yrdb925,尹家衛鎮,yinjiawei zhen,834
yrdb926,屯子鎮,tunzi zhen,835
yrdb927,屯氏河,tunshi he,836
yrdb928,屯留,tunliu,837
yrdb929,山東,shandong,838
yrdb930,山東西路,shandongxi lu,839
yrdb931,山丹縣,shandan xian,840
yrdb932,山安廳,shanan ting,841
yrdb933,山寨鎮,shanzhai zhen,842
yrdb934,山河鎮,shanhe zhen,843
yrdb935,山盱廳,shanxu ting,844
yrdb936,山西,shanxi,845
yrdb937,山門鎮,shanmen zhen,846
yrdb938,山陽,shanyang,847
yrdb939,山陽縣,shanyang xian,848
yrdb940,岑原丘,cenyuan qiu,849
yrdb941,岔口,cha kou,850
yrdb942,岔口村,chakou cun,851
yrdb943,嵐關坪,languan ping,852
yrdb944,嵐州,lan zhou,853
yrdb945,關子嶺,guanzi ling,854
yrdb946,岱嶽鎮,daiyue zhen,855
yrdb947,嶽州,yue zhou,856
yrdb948,嶽新莊,yuexin zhuang,857
yrdb949,岷州,min zhou,858
yrdb950,岸門,anmen,859
yrdb951,峽口,xia kou,860
yrdb952,峽城,xia cheng,861
yrdb953,峽州,xia zhou,862
yrdb954,峣關,yao guan,863
yrdb955,峪口鎮,yukou zhen,864
yrdb956,峰山,feng shan,865
yrdb957,嶗峪口,laoyu kou,866
yrdb958,崇正鎮,chongzheng zhen,867
yrdb959,崇福埽,chongfu sao,868
yrdb960,崇禧寺,chongxi si,869
yrdb961,崇賢堡,chongxian bao,870
yrdb962,崇陽鎮,chongyang zhen,871
yrdb963,崔家口,cuijia kou,872
yrdb964,崔家崖,cuijiaya,873
yrdb965,崔楊壩,cuiyang ba,874
yrdb966,崔鎮,cui zhen,875
yrdb967,崿阪,eban,876
yrdb968,嵩縣,song xian,877
yrdb969,嶑水,xiang shui,878
yrdb971,巉口關,chankou guan,879
yrdb972,工巴寺,gongba si,880
yrdb973,左國城,zuoguo cheng,881
yrdb974,巧爾極,qiaoerji,882
yrdb975,巨野,juye,883
yrdb976,鞏縣,gong xian,884
yrdb977,巴公鎮,bagong zhen,885
yrdb978,巴爾蘇海,baersuhai,886
yrdb979,巴州驛,bazhou yi,887
yrdb980,巴暖三川營,banuansanchuan ying,888
yrdb981,巴燕灘,bayan tan,889
yrdb982,巴顏喀拉山,bayankala shan,890
yrdb983,布爾汗兔,buerhantu,891
yrdb984,師同橋,shitong qiao,892
yrdb985,師家寨,shijia zhai,893
yrdb986,席家堡站,xijiapu zhan,894
yrdb987,常樂堡,changle bao,895
yrdb988,常樂鎮,changle zhen,896
yrdb989,常樂驛,changle yi,897
yrdb990,常信堡,changxin bao,898
yrdb991,常頭壩,changtou ba,899
yrdb992,常州,chang zhou,900
yrdb993,常石頭堡,changshitou bao,901
yrdb994,幹河鎮,ganhe zhen,902
yrdb995,幹鹽池堡,ganyanchi bao,903
yrdb996,平樂觀,pingleguan,904
yrdb997,平涼,pingliang,905
yrdb998,平刑關,pingxing guan,906
yrdb999,平南川,pingnan chuan,907
yrdb1000,平原,pingyuan,908
yrdb1001,平原縣,pingyuan xian,909
yrdb1002,平縣,ping xian,910
yrdb1003,平周,pingzhou,911
yrdb1004,平城堡,pingcheng bao,912
yrdb1005,平城鎮,pingcheng zhen,913
yrdb1006,平子鎮,pingzi zhen,914
yrdb1007,平安鎮,pingan zhen,915
yrdb1008,平山墩,pingshandun,916
yrdb1009,平晉,pingjin,917
yrdb1010,平渡關,pingdu guan,918
yrdb1011,平灘堡,pingtan bao,919
yrdb1013,平潭站,pingtan zhan,920
yrdb1014,平絨驛,pingrong yi,921
yrdb1015,平羅,pingluo,922
yrdb1016,平羌堡,pingqiang bao,923
yrdb1017,平舒,pingshu,924
yrdb1018,平襄,pingxiang,925
yrdb1019,平譚城,pingtan cheng,926
yrdb1020,平遙縣,pingyao xian,927
yrdb1021,平邑,ping yi,928
yrdb1022,平陽,pingyang,929
yrdb1023,平陰,pingyin,930
yrdb1025,平陸,pinglu,931
yrdb1027,平順,pingshun,932
yrdb1028,並州,bing zhou,933
yrdb1029,幸城,xing cheng,934
yrdb1030,幽州,you zhou,935
yrdb1031,廣宗寺,guangzong si,936
yrdb1032,廣平,guangping,937
yrdb1033,廣德,guangde,938
yrdb1034,廣武,guangwu,939
yrdb1035,廣武城,guangwu cheng,940
yrdb1036,廣武埽,guangwu sao,941
yrdb1037,廣武山,guangwu shan,942
yrdb1038,廣武山官莊峪,guangwushanguanzhuangyu,943
yrdb1039,廣武莊,guangwu zhuang,944
yrdb1040,廣武站,guangwu zhan,945
yrdb1041,廣武營,guangwu ying,946
yrdb1042,廣濟,guangji,947
yrdb1043,廣濟渠,guangji qu,948
yrdb1044,五當招,wudangzhao,949
yrdb1045,廣通渠,guangtong qu,950
yrdb1046,廣阿,guanga,951
yrdb1047,莊浪,zhuanglang,952
yrdb1048,慶元路,qingyuan lu,953
yrdb1049,慶州,qing zhou,954
yrdb1050,慶都,qingdu,955
yrdb1051,慶陽,qingyang,956
yrdb1052,環縣,huan xian,957
yrdb1053,廬州,lu zhou,958
yrdb1054,應吉理站,yingjili zhan,959
yrdb1055,應城,ying cheng,960
yrdb1056,應天府,yingtian fu,961
yrdb1057,底店鎮,didian zhen,962
yrdb1058,底廟,di miao,963
yrdb1059,店頭,diantou,964
yrdb1060,店子峽,dianzixia,965
yrdb1061,店子川,dianzi chuan,966
yrdb1062,店張鎮,dianzhang zhen,967
yrdb1063,廟前鎮,miaoqian zhen,968
yrdb1064,廟灣,miao wan,969
yrdb1065,廟道口,miaodao kou,970
yrdb1066,府店鎮,fudian zhen,971
yrdb1067,胖家屯,pangjia tun,972
yrdb1068,康家寨,kangjia zhai,973
yrdb1069,康家崖,kangjiaya,974
yrdb1070,康成鎮,kangcheng zhen,975
yrdb1071,廓州,kuo zhou,976
yrdb1072,延安,yanan,977
yrdb1073,延安路,yanan lu,978
yrdb1074,延安鎮,yanan zhen,979
yrdb1075,延壽城,yanshou cheng,980
yrdb1076,延州,yan zhou,981
yrdb1077,延水關,yanshui guan,982
yrdb1078,延津縣,yanjin xian,983
yrdb1079,建義口,jianyi kou,984
yrdb1080,建威城,jianwei cheng,985
yrdb1081,建安堡,jianan bao,986
yrdb1082,建莊,jian zhuang,987
yrdb1083,建康府,jiankang fu,988
yrdb1084,建章宮,jianzhang gong,989
yrdb1085,開城,kai cheng,990
yrdb1086,開封,kaifeng,991
yrdb1088,開封縣,kaifeng xian,992
yrdb1089,開封府,kaifeng fu,993
yrdb1090,開州,kai zhou,994
yrdb1091,開柵堡,kaizha bao,995
yrdb1092,開邊寨,kaibian zhai,996
yrdb1093,弓門鎮,gongmen zhen,997
yrdb1094,弘賜堡,hongci bao,998
yrdb1095,張為村,zhangwei cun,999
yrdb1096,張義堡,zhangyi bao,1000
yrdb1097,張亮堡,zhangliang bao,1001
yrdb1098,張蘭鎮,zhanglan zhen,1002
yrdb1099,張凈鎮,zhangjing zhen,1003
yrdb1100,張包口,zhangbao kou,1004
yrdb1101,張家,zhangjia,1005
yrdb1102,張家口,zhangjia kou,1006
yrdb1103,張家坪,zhangjia ping,1007
yrdb1104,張家屯,zhangjia tun,1008
yrdb1105,張家川,zhangjia chuan,1009
yrdb1106,張家川鎮,zhangjiachuan zhen,1010
yrdb1107,張家莊,zhangjia zhuang,1011
yrdb1108,張家支門,zhangjiazhimen,1012
yrdb1109,張家樓,zhangjialou,1013
yrdb1110,張家灣,zhangjia wan,1014
yrdb1111,張家灘,zhangjia tan,1015
yrdb1112,張家馬路,zhangjiama lu,1016
yrdb1113,張嶽鎮,zhangyue zhen,1017
yrdb1114,張莊運口,zhangzhuangyun kou,1018
yrdb1115,張店鎮,zhangdian zhen,1019
yrdb1116,張恩堡,zhangen bao,1020
yrdb1117,張成口,zhangcheng kou,1021
yrdb1118,張成堡,zhangcheng bao,1022
yrdb1119,張易堡,zhangyi bao,1023
yrdb1120,張村,zhang cun,1024
yrdb1121,張村鎮,zhangcun zhen,1025
yrdb1122,張楊城,zhangyang cheng,1026
yrdb1123,張澤濼,zhangzeluo,1027
yrdb1124,張洪鎮,zhanghong zhen,1028
yrdb1125,張福堤,zhangfu di,1029
yrdb1126,張秋,zhangqiu,1030
yrdb1127,張秋鎮,zhangqiu zhen,1031
yrdb1128,濮陽濼,zhangqiuzhenpuyangluo,1032
yrdb1129,張見口,zhangjian kou,1033
yrdb1130,張金村,zhangjin cun,1034
yrdb1131,彌混戍,mihunshu,1035
yrdb1132,強家沙窩,qiangjiashawo,1036
yrdb1133,歸義,guiyi,1037
yrdb1134,歸義城,guiyi cheng,1038
yrdb1135,歸仁堤,guiren di,1039
yrdb1136,歸化城,guihua cheng,1040
yrdb1138,歸德,guide,1041
yrdb1139,歸德府,guide fu,1042
yrdb1141,歸德堡,guide bao,1043
yrdb1143,當原城,dangyuan cheng,1044
yrdb1144,當階城,dangjie cheng,1045
yrdb1145,彘,zhi,1046
yrdb1146,彤,tong,1047
yrdb1147,彭城,peng cheng,1048
yrdb1148,彭婆鎮,pengpo zhen,1049
yrdb1149,彭家灘,pengjia tan,1050
yrdb1150,彰德,zhangde,1051
yrdb1151,征,zheng,1052
yrdb1152,徐,xu,1053
yrdb1153,徐升鎮,xusheng zhen,1054
yrdb1154,徐國,xu guo,1055
yrdb1155,徐城,xu cheng,1056
yrdb1156,徐家口,xujia kou,1057
yrdb1157,徐家莊,xujia zhuang,1058
yrdb1158,徐家沙窩,xujiashawo,1059
yrdb1159,徐家灣,xujia wan,1060
yrdb1160,徐州,xu zhou,1061
yrdb1161,徐溝,xu gou,1062
yrdb1162,徐溪口,xuxi kou,1063
yrdb1163,得勝堡,desheng bao,1064
yrdb1165,微子鎮,weizi zhen,1065
yrdb1166,德州,de zhou,1066
yrdb1167,德平縣,deping xian,1067
yrdb1168,德清軍,deqing jun,1068
yrdb1169,德勝寨,desheng zhai,1069
yrdb1170,德順,deshun,1070
yrdb1171,德順軍,deshun jun,1071
yrdb1172,忠州,zhong zhou,1072
yrdb1173,忻口,xin kou,1073
yrdb1175,忻州,xin zhou,1074
yrdb1176,忻都城,xindu cheng,1075
yrdb1177,懷,huai,1076
yrdb1181,懷慶府,huaiqing fu,1077
yrdb1183,懷朔,huaishuo,1078
yrdb1184,懷荒,huaihuang,1079
yrdb1185,懷遠,huaiyuan,1080
yrdb1186,懷遠堡,huaiyuan bao,1081
yrdb1187,思巴斯關,sibasi guan,1082
yrdb1188,思野堡,siye bao,1083
yrdb1189,思齊口,siqi kou,1084
yrdb1190,恩縣,en xian,1085
yrdb1191,恩和堡,enhe bao,1086
yrdb1192,恩州,en zhou,1087
yrdb1194,惠安堡,huian bao,1088
yrdb1195,惠家園,huijiayuan,1089
yrdb1196,惠家莊,huijia zhuang,1090
yrdb1197,惠民縣,huimin xian,1091
yrdb1198,惠濟祠,huijici,1092
yrdb1199,慕家樓,mujialou,1093
yrdb1200,戎城,rong cheng,1094
yrdb1202,戲亭,xi ting,1095
yrdb1203,成州,cheng zhou,1096
yrdb1204,成平,chengping,1097
yrdb1205,成晉站,chengjin zhan,1098
yrdb1207,成臯關,chenggao guan,1099
yrdb1208,戚字堡,qizi bao,1100
yrdb1209,戚家港,qijiagang,1101
yrdb1210,戚山,qi shan,1102
yrdb1211,戛魯第,jialudi,1103
yrdb1212,戴家樓,daijialou,1104
yrdb1213,戴州,dai zhou,1105
yrdb1214,戴百戶營,daibaihu ying,1106
yrdb1215,房家埽,fangjia sao,1107
yrdb1216,房村,fang cun,1108
yrdb1217,房村集,fangcun ji,1109
yrdb1218,扈,hu,1110
yrdb1219,扈家灘,hujia tan,1111
yrdb1220,扈運口,huyun kou,1112
yrdb1221,紮什巴堡,zhashiba bao,1113
yrdb1222,打剌赤堡,dalachi bao,1114
yrdb1223,打硙石,daweishi,1115
yrdb1224,托克托,tuoketuo,1116
yrdb1225,托城,tuo cheng,1117
yrdb1226,托西賀,tuoxihe,1118
yrdb1228,揚州,yang zhou,1119
yrdb1230,扶溝,fu gou,1120
yrdb1231,扶荔宮,fuli gong,1121
yrdb1232,扶風,fufeng,1122
yrdb1233,撫冥,fuming,1123
yrdb1234,護羌城,huqiang cheng,1124
yrdb1235,拉布楞寺,labuleng si,1125
yrdb1236,拉牌寨,lapai zhai,1126
yrdb1237,拐兒鎮,guaier zhen,1127
yrdb1238,拒墻堡,juqiang bao,1128
yrdb1239,拒門,jumen,1129
yrdb1241,招安寨,zhaoan zhai,1130
yrdb1242,招賢鎮,zhaoxian zhen,1131
yrdb1243,拜升氣,baishengqi,1132
yrdb1244,攔車鎮,lanche zhen,1133
yrdb1245,振武,zhenwu,1134
yrdb1246,挺關,ting guan,1135
yrdb1247,掫城,zou cheng,1136
yrdb1248,插蘇,chasu,1137
yrdb1249,摩雲嶺關,moyunling guan,1138
yrdb1250,撒剌站,sala zhan,1139
yrdb1251,政平鎮,zhengping zhen,1140
yrdb1252,故交村,gujiao cun,1141
yrdb1253,故關,gu guan,1142
yrdb1254,故關站,guguan zhan,1143
yrdb1255,井陘口,jingxing kou,1144
yrdb1256,故城,gu cheng,1145
yrdb1257,故市鎮,gushi zhen,1146
yrdb1258,敖倉,aocang,1147
yrdb1259,敖遊堌,aoyougu,1148
yrdb1260,散關,san guan,1149
yrdb1261,敷政,fuzheng,1150
yrdb1262,敷水鎮,fushui zhen,1151
yrdb1263,文安驛,wenan yi,1152
yrdb1264,文水,wen shui,1153
yrdb1265,斌輪城,binlun cheng,1154
yrdb1266,鬥門鎮,doumen zhen,1155
yrdb1267,斜口鎮,xiekou zhen,1156
yrdb1268,斜谷關,xiegu guan,1157
yrdb1269,新豐鎮,xinfeng zhen,1158
yrdb1270,新豐集,xinfeng ji,1159
yrdb1271,新鄉,xin xiang,1160
yrdb1272,新興堡,xinxing bao,1161
yrdb1273,新興鋪,xinxing pu,1162
yrdb1274,新衛,xinwei,1163
yrdb1275,新固關,xingu guan,1164
yrdb1277,新城,xin cheng,1165
yrdb1278,新城鎮,xincheng zhen,1166
yrdb1279,新堡子,xinbuzi,1167
yrdb1280,新大慶關,xindaqing guan,1168
yrdb1282,新安縣,xinan xian,1169
yrdb1283,新安邊營,xinanbian ying,1170
yrdb1284,新安鎮,xinan zhen,1171
yrdb1285,新寺鎮,xinsi zhen,1172
yrdb1286,新市鎮,xinshi zhen,1173
yrdb1287,新平,xinping,1174
yrdb1288,新平堡,xinping bao,1175
yrdb1289,新莊,xin zhuang,1176
yrdb1290,桃源新莊口,taoyuanxinzhuang kou,1177
yrdb1291,新莊口,xinzhuang kou,1178
yrdb1292,新店子,xindianzi,1179
yrdb1293,新店寨,xindian zhai,1180
yrdb1294,新村,xin cun,1181
yrdb1295,新溝,xin gou,1182
yrdb1296,新河口,xinhe kou,1183
yrdb1297,新河郭家口,xinheguojia kou,1184
yrdb1298,新洋口,xinyang kou,1185
yrdb1299,新營,xin ying,1186
yrdb1300,新鄭,xinzheng,1187
yrdb1301,新集,xin ji,1188
yrdb1302,新集寨,xinji zhai,1189
yrdb1303,方家河,fangjia he,1190
yrdb1304,方山堡,fangshan bao,1191
yrdb1305,方山市,fangshanshi,1192
yrdb1306,方渠鎮,fangqu zhen,1193
yrdb1307,方里鎮,fangli zhen,1194
yrdb1308,施州,shi zhou,1195
yrdb1309,旋門關,xuanmen guan,1196
yrdb1310,無為軍,wuwei jun,1197
yrdb1311,無棣縣,wudi xian,1198
yrdb1312,舊安邊營,jiuanbian ying,1199
yrdb1313,舊遙堤,jiuyao di,1200
yrdb1314,早勝鎮,zaosheng zhen,1201
yrdb1315,時兒灘,shier tan,1202
yrdb1316,時家馬頭,shijiamatou,1203
yrdb1317,昆新城,kunxin cheng,1204
yrdb1318,昆陽,kunyang,1205
yrdb1319,昌陵,changling,1206
yrdb1320,明公埽,minggong sao,1207
yrdb1321,明堂,mingtang,1208
yrdb1322,易州,yi zhou,1209
yrdb1323,易河,yi he,1210
yrdb1324,昔陽城,xiyang cheng,1211
yrdb1325,星坐驛,xingzuo yi,1212
yrdb1326,昭化,zhaohua,1213
yrdb1327,昭君墳,zhaojunfen,1214
yrdb1328,顯陽苑,xianyang yuan,1215
yrdb1329,晉,jin,1216
yrdb1330,晉東南地區,jindongnandiqu,1217
yrdb1331,晉國,jin guo,1218
yrdb1332,晉西,jinxi,1219
yrdb1333,晉陽,jinyang,1220
yrdb1334,普化鎮,puhua zhen,1221
yrdb1335,普同關,putong guan,1222
yrdb1336,普明鎮,puming zhen,1223
yrdb1337,普集鎮,puji zhen,1224
yrdb1338,景城鎮,jingcheng zhen,1225
yrdb1339,景州,jing zhou,1226
yrdb1340,景泰,jingtai,1227
yrdb1341,智,zhi,1228
yrdb1342,暖泉堡,nuanquan bao,1229
yrdb1343,曲亭鎮,quting zhen,1230
yrdb1344,曲頭集,qutou ji,1231
yrdb1345,曲家莊,qujia zhuang,1232
yrdb1346,曲峪鎮,quyu zhen,1233
yrdb1347,曲沃,quwo,1234
yrdb1350,曲郵,quyou,1235
yrdb1351,曲里鋪,quli pu,1236
yrdb1352,曲陽,quyang,1237
yrdb1353,曹縣,cao xian,1238
yrdb1354,曹家口,caojia kou,1239
yrdb1355,曹家堡,caojia pu,1240
yrdb1356,曹家寨,caojia zhai,1241
yrdb1357,曹家莊,caojia zhuang,1242
yrdb1358,曹家灣,caojia wan,1243
yrdb1359,曹家溜,caojialiu,1244
yrdb1360,曹州,cao zhou,1245
yrdb1361,曹張鎮,caozhang zhen,1246
yrdb1362,曹村埽,caocun sao,1247
yrdb1363,曹良口,caoliang kou,1248
yrdb1364,曹鎮,cao zhen,1249
yrdb1365,曹陽,caoyang,1250
yrdb1367,朁亭,can ting,1251
yrdb1368,月支城,yuezhi cheng,1252
yrdb1369,朐衍,quyan,1253
yrdb1370,朔方,shuofang,1254
yrdb1372,朝城縣,chaocheng xian,1255
yrdb1373,朝州,chao zhou,1256
yrdb1374,朝邑縣,chaoyi xian,1257
yrdb1375,朝那,chaona,1258
yrdb1376,木峽關,muxia guan,1259
yrdb1377,木欒店,muluandian,1260
yrdb1378,木瓜園堡,muguayuan bao,1261
yrdb1380,木瓜鎮,mugua zhen,1262
yrdb1381,木缽鎮,mubo zhen,1263
yrdb1382,木門,mumen,1264
yrdb1383,木陌,mumo,1265
yrdb1384,朱仙鎮,zhuxian zhen,1266
yrdb1385,朱呂堡,zhulü bao,1267
yrdb1386,朱家口,zhujia kou,1268
yrdb1387,朱家圈,zhujiaquan,1269
yrdb1388,朱家堂,zhujiatang,1270
yrdb1389,朱家寨,zhujia zhai,1271
yrdb1390,朱家店,zhujiadian,1272
yrdb1391,朱家店堡,zhujiadian bao,1273
yrdb1392,朱家樓,zhujialou,1274
yrdb1393,朱家溝,zhujia gou,1275
yrdb1394,朱家海,zhujiahai,1276
yrdb1395,朱家潭,zhujiatan,1277
yrdb1396,朱旺口,zhuwang kou,1278
yrdb1397,朱源寨,zhuyuan zhai,1279
yrdb1398,殺虎口,shahu kou,1280
yrdb1399,殺馬關,shama guan,1281
yrdb1400,權店鎮,quandian zhen,1282
yrdb1401,李俊堡,lijun bao,1283
yrdb1402,李六口,liliu kou,1284
yrdb1403,李吉口,liji kou,1285
yrdb1404,李固渡,ligu du,1286
yrdb1405,李城,li cheng,1287
yrdb1406,李堆,lidui,1288
yrdb1407,李子園,liziyuan,1289
yrdb1408,李字鋪,lizi pu,1290
yrdb1409,李家口,lijia kou,1291
yrdb1410,李家坳,lijiaao,1292
yrdb1411,李家岸,lijiaan,1293
yrdb1412,李家莊,lijia zhuang,1294
yrdb1413,李家樓,lijialou,1295
yrdb1414,李家港,lijiagang,1296
yrdb1415,李峪口,liyu kou,1297
yrdb1416,李旺堡,liwang bao,1298
yrdb1417,李景高口,lijinggao kou,1299
yrdb1419,李道華家樓,lidaohuajialou,1300
yrdb1420,李鋼堡,ligang bao,1301
yrdb1422,杏城,xing cheng,1302
yrdb1423,杏林鎮,xinglin zhen,1303
yrdb1424,杏花營,xinghua ying,1304
yrdb1425,杜縣,du xian,1305
yrdb1426,杜城,du cheng,1306
yrdb1427,杜婆村,dupo cun,1307
yrdb1428,杜家窪莊,dujiawa zhuang,1308
yrdb1429,杜爾根,duergen,1309
yrdb1430,杜平,duping,1310
yrdb1431,杜曲鎮,duqu zhen,1311
yrdb1432,杜村堡,ducun bao,1312
yrdb1433,杜郵,duyou,1313
yrdb1435,杜陽,duyang,1314
yrdb1436,杜陽鎮,duyang zhen,1315
yrdb1437,杞縣,qi xian,1316
yrdb1438,杞州,qi zhou,1317
yrdb1439,楊兔堡,yangtu bao,1318
yrdb1440,楊劉,yangliu,1319
yrdb1442,楊史道口,yangshidao kou,1320
yrdb1443,楊和堡,yanghe bao,1321
yrdb1444,楊坡頭,yangpotou,1322
yrdb1445,楊坡寨,yangpo zhai,1323
yrdb1446,楊堡,yang bao,1324
yrdb1447,楊家口,yangjia kou,1325
yrdb1448,楊家城,yangjia cheng,1326
yrdb1449,楊家莊,yangjia zhuang,1327
yrdb1450,楊家店,yangjiadian,1328
yrdb1451,楊家橋,yangjia qiao,1329
yrdb1452,楊家樓,yangjialou,1330
yrdb1453,楊家窪,yangjiawa,1331
yrdb1454,楊家碼頭,yangjiamatou,1332
yrdb1455,楊家集,yangjia ji,1333
yrdb1456,楊工口,yanggong kou,1334
yrdb1457,楊莊,yang zhuang,1335
yrdb1458,楊誌塢,yangzhiwu,1336
yrdb1459,楊村集,yangcun ji,1337
yrdb1460,楊橋,yang qiao,1338
yrdb1461,楊橫莊,yangheng zhuang,1339
yrdb1462,楊武峪,yangwuyu,1340
yrdb1463,楊氏縣,yangshi xian,1341
yrdb1464,楊氏壁,yangshibi,1342
yrdb1465,楊氏溝,yangshi gou,1343
yrdb1466,楊河廳,yanghe ting,1344
yrdb1467,楊郎中堡,yanglangzhong bao,1345
yrdb1468,松家溝,songjia gou,1346
yrdb1469,松煙鎮,songyan zhen,1347
yrdb1470,板城,ban cheng,1348
yrdb1471,板橋,ban qiao,1349
yrdb1472,枋口,fang kou,1350
yrdb1473,枋頭,fangtou,1351
yrdb1474,林關口,linguan kou,1352
yrdb1475,棗園堡,zaoyuan bao,1353
yrdb1476,棗強縣,zaoqiang xian,1354
yrdb1477,棗強埽,zaoqiang sao,1355
yrdb1478,棗樹灣,zaoshu wan,1356
yrdb1479,枳關,zhi guan,1357
yrdb1480,枳道,zhi dao,1358
yrdb1482,枹罕,fuhan,1359
yrdb1484,柏井鎮,baijing zhen,1360
yrdb1485,柏井驛,baijing yi,1361
yrdb1486,柏亭,bai ting,1362
yrdb1487,柏子鎮,baizi zhen,1363
yrdb1488,柏林堡,bolin bao,1364
yrdb1489,柏谷,bai gu,1365
yrdb1491,柏谷城,baigu cheng,1366
yrdb1492,柔元寨,rouyuan zhai,1367
yrdb1493,柔兇塢,rouxiongwu,1368
yrdb1494,柔玄,rouxuan,1369
